"experimentID","participantID","activity","activity_sub_type","date_time","surface","hand","toilet_type","sex","surfaceCategories"
"HZMQQ5102M","SCGN18","Defecation",NA,NA,"Cubicle door handle inside","left","GN","Female","Cubicle"
"HZMQQ5102M","SCGN18","Defecation",NA,NA,"Inside door handle","left","GN","Female","Door"
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Outside door handle","both","GN","Female","Door"
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Cubicle door handle outside","right","GN","Female","Cubicle"
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Cubicle door handle inside","left","GN","Female","Cubicle"
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Cubicle door handle inside","right","GN","Female","Cubicle"
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Door lock","right","GN","Female",NA
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Bag","right","GN","Female","Personal"
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Bag","left","GN","Female","Personal"
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Bag","right","GN","Female","Personal"
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Sanitary pad","right","GN","Female","MHM"
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Bag","left","GN","Female","Personal"
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Phone","right","GN","Female","Personal"
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Clothing","left","GN","Female","Personal"
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Clothing","both","GN","Female","Personal"
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Sanitary pad","both","GN","Female","MHM"
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Clothing","left","GN","Female","Personal"
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Skin","right","GN","Female","Personal"
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Toilet paper","both","GN","Female","Cubicle"
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Sanitary pad","left","GN","Female","MHM"
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Toilet paper","both","GN","Female","Cubicle"
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Sanitary pad","both","GN","Female","MHM"
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Toilet paper","both","GN","Female","Cubicle"
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Sanitary pad","both","GN","Female","MHM"
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Sanitary pad","left","GN","Female","MHM"
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Bin outside the cubicle","left","GN","Female","Hygiene"
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Toilet paper","both","GN","Female","Cubicle"
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Skin","right","GN","Female","Personal"
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Clothing","left","GN","Female","Personal"
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Clothing","both","GN","Female","Personal"
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Soap dispenser","right","GN","Female","Hygiene"
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Tap","right","GN","Female","Hygiene"
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Tap","right","GN","Female","Hygiene"
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Phone","right","GN","Female","Personal"
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Clothing","both","GN","Female","Personal"
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Bag","right","GN","Female","Personal"
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Bag","left","GN","Female","Personal"
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Bag","right","GN","Female","Personal"
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Cubicle door handle inside","left","GN","Female","Cubicle"
"LQJBV5957A","SCGN18","MHM","sanitary pad",NA,"Inside door handle","left","GN","Female","Door"
"GYROW1549X","SCGN19","Urination",NA,NA,"Door handle outside","left","GN","Female",NA
"GYROW1549X","SCGN19","Urination",NA,NA,"Cubicle door handle outside","right","GN","Female","Cubicle"
"GYROW1549X","SCGN19","Urination",NA,NA,"Cubicle door handle inside","left","GN","Female","Cubicle"
"GYROW1549X","SCGN19","Urination",NA,NA,"Door lock","left","GN","Female",NA
"GYROW1549X","SCGN19","Urination",NA,NA,"Bottle","both","GN","Female","Personal"
"GYROW1549X","SCGN19","Urination",NA,NA,"Tap","right","GN","Female","Hygiene"
"GYROW1549X","SCGN19","Urination",NA,NA,"Bottle","right","GN","Female","Personal"
"GYROW1549X","SCGN19","Urination",NA,NA,"Tap","left","GN","Female","Hygiene"
"GYROW1549X","SCGN19","Urination",NA,NA,"Bottle","both","GN","Female","Personal"
"GYROW1549X","SCGN19","Urination",NA,NA,"Bottle","right","GN","Female","Personal"
"GYROW1549X","SCGN19","Urination",NA,NA,"Clothing","right","GN","Female","Personal"
"GYROW1549X","SCGN19","Urination",NA,NA,"Clothing","both","GN","Female","Personal"
"GYROW1549X","SCGN19","Urination",NA,NA,"Bottle","right","GN","Female","Personal"
"GYROW1549X","SCGN19","Urination",NA,NA,"Bottle","left","GN","Female","Personal"
"GYROW1549X","SCGN19","Urination",NA,NA,"Bottle","right","GN","Female","Personal"
"GYROW1549X","SCGN19","Urination",NA,NA,"Toilet paper","both","GN","Female","Cubicle"
"GYROW1549X","SCGN19","Urination",NA,NA,"Skin","right","GN","Female","Personal"
"GYROW1549X","SCGN19","Urination",NA,NA,"Clothing","both","GN","Female","Personal"
"GYROW1549X","SCGN19","Urination",NA,NA,"Flush button","right","GN","Female","Cubicle"
"GYROW1549X","SCGN19","Urination",NA,NA,"Tap","right","GN","Female","Hygiene"
"GYROW1549X","SCGN19","Urination",NA,NA,"Door lock","left","GN","Female",NA
"GYROW1549X","SCGN19","Urination",NA,NA,"Door handle inside","left","GN","Female",NA
"GYROW1549X","SCGN19","Urination",NA,NA,"Door handle outside","left","GN","Female",NA
"IEJPM3377C","SCGN19","Defecation",NA,NA,"Cubicle door handle outside","right","GN","Female","Cubicle"
"IEJPM3377C","SCGN19","Defecation",NA,NA,"Cubicle door handle inside","left","GN","Female","Cubicle"
"IEJPM3377C","SCGN19","Defecation",NA,NA,"Door lock","left","GN","Female",NA
"IEJPM3377C","SCGN19","Defecation",NA,NA,"Bottle","both","GN","Female","Personal"
"IEJPM3377C","SCGN19","Defecation",NA,NA,"Tap","left","GN","Female","Hygiene"
"IEJPM3377C","SCGN19","Defecation",NA,NA,"Tap","left","GN","Female","Hygiene"
"IEJPM3377C","SCGN19","Defecation",NA,NA,"Bottle","right","GN","Female","Personal"
"IEJPM3377C","SCGN19","Defecation",NA,NA,"Bottle","both","GN","Female","Personal"
"IEJPM3377C","SCGN19","Defecation",NA,NA,"Clothing","both","GN","Female","Personal"
"IEJPM3377C","SCGN19","Defecation",NA,NA,"Bottle","right","GN","Female","Personal"
"IEJPM3377C","SCGN19","Defecation",NA,NA,"Toilet paper","both","GN","Female","Cubicle"
"IEJPM3377C","SCGN19","Defecation",NA,NA,"Clothing","both","GN","Female","Personal"
"IEJPM3377C","SCGN19","Defecation",NA,NA,"Flush button","right","GN","Female","Cubicle"
"IEJPM3377C","SCGN19","Defecation",NA,NA,"Tap","right","GN","Female","Hygiene"
"IEJPM3377C","SCGN19","Defecation",NA,NA,"Tap","right","GN","Female","Hygiene"
"IEJPM3377C","SCGN19","Defecation",NA,NA,"Soap dispenser","right","GN","Female","Hygiene"
"IEJPM3377C","SCGN19","Defecation",NA,NA,"Tap","right","GN","Female","Hygiene"
"IEJPM3377C","SCGN19","Defecation",NA,NA,"Bottle","both","GN","Female","Personal"
"IEJPM3377C","SCGN19","Defecation",NA,NA,"Tap","right","GN","Female","Hygiene"
"IEJPM3377C","SCGN19","Defecation",NA,NA,"Tap","right","GN","Female","Hygiene"
"IEJPM3377C","SCGN19","Defecation",NA,NA,"Soap dispenser","right","GN","Female","Hygiene"
"IEJPM3377C","SCGN19","Defecation",NA,NA,"Tap","right","GN","Female","Hygiene"
"IEJPM3377C","SCGN19","Defecation",NA,NA,"Tap","right","GN","Female","Hygiene"
"IEJPM3377C","SCGN19","Defecation",NA,NA,"Tap","right","GN","Female","Hygiene"
"IEJPM3377C","SCGN19","Defecation",NA,NA,"Toilet paper","right","GN","Female","Cubicle"
"IEJPM3377C","SCGN19","Defecation",NA,NA,"Door lock","left","GN","Female",NA
"IEJPM3377C","SCGN19","Defecation",NA,NA,"Cubicle door handle inside","left","GN","Female","Cubicle"
"IEJPM3377C","SCGN19","Defecation",NA,NA,"Cubicle door handle outside","right","GN","Female","Cubicle"
"SDSVQ0706K","SCGN19","MHM","sanitary pad",NA,"Cubicle door handle outside","right","GN","Female","Cubicle"
"SDSVQ0706K","SCGN19","MHM","sanitary pad",NA,"Cubicle door handle inside","left","GN","Female","Cubicle"
"SDSVQ0706K","SCGN19","MHM","sanitary pad",NA,"Door lock","left","GN","Female",NA
"SDSVQ0706K","SCGN19","MHM","sanitary pad",NA,"Tap","right","GN","Female","Hygiene"
"SDSVQ0706K","SCGN19","MHM","sanitary pad",NA,"Tap","right","GN","Female","Hygiene"
"SDSVQ0706K","SCGN19","MHM","sanitary pad",NA,"Tap","right","GN","Female","Hygiene"
"SDSVQ0706K","SCGN19","MHM","sanitary pad",NA,"Clothing","both","GN","Female","Personal"
"SDSVQ0706K","SCGN19","MHM","sanitary pad",NA,"Sanitary pad","right","GN","Female","MHM"
"SDSVQ0706K","SCGN19","MHM","sanitary pad",NA,"Skin","both","GN","Female","Personal"
"SDSVQ0706K","SCGN19","MHM","sanitary pad",NA,"Clothing","left","GN","Female","Personal"
"SDSVQ0706K","SCGN19","MHM","sanitary pad",NA,"Sanitary pad","right","GN","Female","MHM"
"SDSVQ0706K","SCGN19","MHM","sanitary pad",NA,"Clothing","both","GN","Female","Personal"
"SDSVQ0706K","SCGN19","MHM","sanitary pad",NA,"Bottle","right","GN","Female","Personal"
"SDSVQ0706K","SCGN19","MHM","sanitary pad",NA,"Skin","right","GN","Female","Personal"
"SDSVQ0706K","SCGN19","MHM","sanitary pad",NA,"Bottle","right","GN","Female","Personal"
"SDSVQ0706K","SCGN19","MHM","sanitary pad",NA,"Skin","right","GN","Female","Personal"
"SDSVQ0706K","SCGN19","MHM","sanitary pad",NA,"Clothing","left","GN","Female","Personal"
"SDSVQ0706K","SCGN19","MHM","sanitary pad",NA,"Bottle","right","GN","Female","Personal"
"SDSVQ0706K","SCGN19","MHM","sanitary pad",NA,"Toilet paper","both","GN","Female","Cubicle"
"SDSVQ0706K","SCGN19","MHM","sanitary pad",NA,"Skin","right","GN","Female","Personal"
"SDSVQ0706K","SCGN19","MHM","sanitary pad",NA,"Flush button","right","GN","Female","Cubicle"
"SDSVQ0706K","SCGN19","MHM","sanitary pad",NA,"Tap","right","GN","Female","Hygiene"
"SDSVQ0706K","SCGN19","MHM","sanitary pad",NA,"Tap","right","GN","Female","Hygiene"
"SDSVQ0706K","SCGN19","MHM","sanitary pad",NA,"Soap dispenser","right","GN","Female","Hygiene"
"SDSVQ0706K","SCGN19","MHM","sanitary pad",NA,"Tap","right","GN","Female","Hygiene"
"SDSVQ0706K","SCGN19","MHM","sanitary pad",NA,"Tap","right","GN","Female","Hygiene"
"SDSVQ0706K","SCGN19","MHM","sanitary pad",NA,"Bottle","right","GN","Female","Personal"
"SDSVQ0706K","SCGN19","MHM","sanitary pad",NA,"Bottle","both","GN","Female","Personal"
"SDSVQ0706K","SCGN19","MHM","sanitary pad",NA,"Tap","right","GN","Female","Hygiene"
"SDSVQ0706K","SCGN19","MHM","sanitary pad",NA,"Soap dispenser","right","GN","Female","Hygiene"
"SDSVQ0706K","SCGN19","MHM","sanitary pad",NA,"Tap","right","GN","Female","Hygiene"
"SDSVQ0706K","SCGN19","MHM","sanitary pad",NA,"Tap","right","GN","Female","Hygiene"
"SDSVQ0706K","SCGN19","MHM","sanitary pad",NA,"Toilet paper","right","GN","Female","Cubicle"
"SDSVQ0706K","SCGN19","MHM","sanitary pad",NA,"Door lock","left","GN","Female",NA
"SDSVQ0706K","SCGN19","MHM","sanitary pad",NA,"Cubicle door handle inside","right","GN","Female","Cubicle"
"SDSVQ0706K","SCGN19","MHM","sanitary pad",NA,"Door handle inside","left","GN","Female",NA
"FXTXG5700S","SCGN34","Urination",NA,NA,"Door handle outside","both","GN","Female",NA
"FXTXG5700S","SCGN34","Urination",NA,NA,"Cubicle door handle outside","right","GN","Female","Cubicle"
"FXTXG5700S","SCGN34","Urination",NA,NA,"Cubicle door handle inside","right","GN","Female","Cubicle"
"FXTXG5700S","SCGN34","Urination",NA,NA,"Door lock","right","GN","Female",NA
"FXTXG5700S","SCGN34","Urination",NA,NA,"Bag","right","GN","Female","Personal"
"FXTXG5700S","SCGN34","Urination",NA,NA,"Bag","left","GN","Female","Personal"
"FXTXG5700S","SCGN34","Urination",NA,NA,"Clothing","both","GN","Female","Personal"
"FXTXG5700S","SCGN34","Urination",NA,NA,"Hair","both","GN","Female","Personal"
"FXTXG5700S","SCGN34","Urination",NA,NA,"Toilet paper","right","GN","Female","Cubicle"
"FXTXG5700S","SCGN34","Urination",NA,NA,"Toilet paper","both","GN","Female","Cubicle"
"FXTXG5700S","SCGN34","Urination",NA,NA,"Clothing","both","GN","Female","Personal"
"FXTXG5700S","SCGN34","Urination",NA,NA,"Flush button","right","GN","Female","Cubicle"
"FXTXG5700S","SCGN34","Urination",NA,NA,"Tap","right","GN","Female","Hygiene"
"FXTXG5700S","SCGN34","Urination",NA,NA,"Tap","right","GN","Female","Hygiene"
"FXTXG5700S","SCGN34","Urination",NA,NA,"Soap dispenser","right","GN","Female","Hygiene"
"FXTXG5700S","SCGN34","Urination",NA,NA,"Tap","left","GN","Female","Hygiene"
"FXTXG5700S","SCGN34","Urination",NA,NA,"Tap","right","GN","Female","Hygiene"
"FXTXG5700S","SCGN34","Urination",NA,NA,"Clothing","both","GN","Female","Personal"
"FXTXG5700S","SCGN34","Urination",NA,NA,"Hair","both","GN","Female","Personal"
"FXTXG5700S","SCGN34","Urination",NA,NA,"Door lock","left","GN","Female",NA
"FXTXG5700S","SCGN34","Urination",NA,NA,"Cubicle door handle inside","right","GN","Female","Cubicle"
"FXTXG5700S","SCGN34","Urination",NA,NA,"Door handle inside","right","GN","Female",NA
"FZWAY5915A","SCGN34","Defecation",NA,NA,"Door handle outside","left","GN","Female",NA
"FZWAY5915A","SCGN34","Defecation",NA,NA,"Cubicle door handle outside","right","GN","Female","Cubicle"
"FZWAY5915A","SCGN34","Defecation",NA,NA,"Cubicle door handle inside","right","GN","Female","Cubicle"
"FZWAY5915A","SCGN34","Defecation",NA,NA,"Door lock","right","GN","Female",NA
"FZWAY5915A","SCGN34","Defecation",NA,NA,"Bag","right","GN","Female","Personal"
"FZWAY5915A","SCGN34","Defecation",NA,NA,"Bag","left","GN","Female","Personal"
"FZWAY5915A","SCGN34","Defecation",NA,NA,"Clothing","both","GN","Female","Personal"
"FZWAY5915A","SCGN34","Defecation",NA,NA,"Hair","both","GN","Female","Personal"
"FZWAY5915A","SCGN34","Defecation",NA,NA,"Bag","both","GN","Female","Personal"
"FZWAY5915A","SCGN34","Defecation",NA,NA,"Phone","left","GN","Female","Personal"
"FZWAY5915A","SCGN34","Defecation",NA,NA,"Phone","right","GN","Female","Personal"
"FZWAY5915A","SCGN34","Defecation",NA,NA,"Clothing","left","GN","Female","Personal"
"FZWAY5915A","SCGN34","Defecation",NA,NA,"Toilet paper","both","GN","Female","Cubicle"
"FZWAY5915A","SCGN34","Defecation",NA,NA,"Clothing","both","GN","Female","Personal"
"FZWAY5915A","SCGN34","Defecation",NA,NA,"Hair","left","GN","Female","Personal"
"FZWAY5915A","SCGN34","Defecation",NA,NA,"Toilet paper","both","GN","Female","Cubicle"
"FZWAY5915A","SCGN34","Defecation",NA,NA,"Hair","left","GN","Female","Personal"
"FZWAY5915A","SCGN34","Defecation",NA,NA,"Toilet paper","both","GN","Female","Cubicle"
"FZWAY5915A","SCGN34","Defecation",NA,NA,"Soap dispenser","right","GN","Female","Hygiene"
"FZWAY5915A","SCGN34","Defecation",NA,NA,"Tap","left","GN","Female","Hygiene"
"FZWAY5915A","SCGN34","Defecation",NA,NA,"Clothing","right","GN","Female","Personal"
"FZWAY5915A","SCGN34","Defecation",NA,NA,"Tap","right","GN","Female","Hygiene"
"FZWAY5915A","SCGN34","Defecation",NA,NA,"Soap dispenser","right","GN","Female","Hygiene"
"FZWAY5915A","SCGN34","Defecation",NA,NA,"Tap","left","GN","Female","Hygiene"
"FZWAY5915A","SCGN34","Defecation",NA,NA,"Tap","left","GN","Female","Hygiene"
"FZWAY5915A","SCGN34","Defecation",NA,NA,"Bag","both","GN","Female","Personal"
"FZWAY5915A","SCGN34","Defecation",NA,NA,"Door lock","left","GN","Female",NA
"FZWAY5915A","SCGN34","Defecation",NA,NA,"Cubicle door handle inside","left","GN","Female","Cubicle"
"FZWAY5915A","SCGN34","Defecation",NA,NA,"Door handle inside","right","GN","Female",NA
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Door handle outside","left","GN","Female",NA
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Cubicle door handle outside","right","GN","Female","Cubicle"
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Cubicle door handle inside","right","GN","Female","Cubicle"
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Door lock","right","GN","Female",NA
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Bag","right","GN","Female","Personal"
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Hair","both","GN","Female","Personal"
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Bag","both","GN","Female","Personal"
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Menstrual cup","both","GN","Female","MHM"
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Bag","left","GN","Female","Personal"
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Hair","both","GN","Female","Personal"
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Toilet paper","both","GN","Female","Cubicle"
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Clothing","both","GN","Female","Personal"
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Skin","right","GN","Female","Personal"
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Hair","left","GN","Female","Personal"
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Menstrual cup","both","GN","Female","MHM"
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Tap","right","GN","Female","Hygiene"
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Tap","right","GN","Female","Hygiene"
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Tap","left","GN","Female","Hygiene"
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Tap","left","GN","Female","Hygiene"
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Menstrual cup","right","GN","Female","MHM"
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Menstrual cup","both","GN","Female","MHM"
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Clothing","right","GN","Female","Personal"
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Skin","right","GN","Female","Personal"
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Clothing","both","GN","Female","Personal"
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Hair","left","GN","Female","Personal"
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Clothing","both","GN","Female","Personal"
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Flush button","right","GN","Female","Cubicle"
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Tap","left","GN","Female","Hygiene"
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Soap dispenser","right","GN","Female","Hygiene"
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Tap","left","GN","Female","Hygiene"
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Tap","right","GN","Female","Hygiene"
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Tap","left","GN","Female","Hygiene"
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Tap","left","GN","Female","Hygiene"
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Bag","both","GN","Female","Personal"
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Clothing","both","GN","Female","Personal"
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Hair","both","GN","Female","Personal"
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Bag","both","GN","Female","Personal"
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Door lock","left","GN","Female",NA
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Cubicle door handle inside","left","GN","Female","Cubicle"
"ACGBD3183O","SCGN34","MHM","menstrual cup",NA,"Door handle inside","left","GN","Female",NA
"HNPUZ5442Q","SCGN44","Urination",NA,NA,"Door handle outside","right","GN","Female",NA
"HNPUZ5442Q","SCGN44","Urination",NA,NA,"Cubicle door handle outside","right","GN","Female","Cubicle"
"HNPUZ5442Q","SCGN44","Urination",NA,NA,"Cubicle door handle inside","right","GN","Female","Cubicle"
"HNPUZ5442Q","SCGN44","Urination",NA,NA,"Bottle","left","GN","Female","Personal"
"HNPUZ5442Q","SCGN44","Urination",NA,NA,"Tap","right","GN","Female","Hygiene"
"HNPUZ5442Q","SCGN44","Urination",NA,NA,"Clothing","both","GN","Female","Personal"
"HNPUZ5442Q","SCGN44","Urination",NA,NA,"Bottle","both","GN","Female","Personal"
"HNPUZ5442Q","SCGN44","Urination",NA,NA,"Clothing","right","GN","Female","Personal"
"HNPUZ5442Q","SCGN44","Urination",NA,NA,"Toilet paper","right","GN","Female","Cubicle"
"HNPUZ5442Q","SCGN44","Urination",NA,NA,"Bin outside the cubicle","left","GN","Female","Hygiene"
"HNPUZ5442Q","SCGN44","Urination",NA,NA,"Toilet paper","right","GN","Female","Cubicle"
"HNPUZ5442Q","SCGN44","Urination",NA,NA,"Toilet paper","both","GN","Female","Cubicle"
"HNPUZ5442Q","SCGN44","Urination",NA,NA,"Bottle","both","GN","Female","Personal"
"HNPUZ5442Q","SCGN44","Urination",NA,NA,"Bin outside the cubicle","left","GN","Female","Hygiene"
"HNPUZ5442Q","SCGN44","Urination",NA,NA,"Clothing","both","GN","Female","Personal"
