"experimentID","participantID","activity","activity_sub_type","date_time","surface","hand","toilet_type","sex","id","surfaceCategories"
"EZJOR4911S","SCGN13","Urination",NA,NA,"Tap","left","GN","Male","3 SCGN13","Hygiene"
"EZJOR4911S","SCGN13","Urination",NA,NA,"Bottle","left","GN","Male","3 SCGN13","Personal"
"EZJOR4911S","SCGN13","Urination",NA,NA,"Tap","left","GN","Male","3 SCGN13","Hygiene"
"EZJOR4911S","SCGN13","Urination",NA,NA,"Toilet paper","right","GN","Male","3 SCGN13","Cubicle"
"EZJOR4911S","SCGN13","Urination",NA,NA,"Toilet paper","left","GN","Male","3 SCGN13","Cubicle"
"EZJOR4911S","SCGN13","Urination",NA,NA,"Toilet paper","right","GN","Male","3 SCGN13","Cubicle"
"EZJOR4911S","SCGN13","Urination",NA,NA,"Bottle","right","GN","Male","3 SCGN13","Personal"
"EZJOR4911S","SCGN13","Urination",NA,NA,"Clothing","left","GN","Male","3 SCGN13","Personal"
"EZJOR4911S","SCGN13","Urination",NA,NA,"Toilet paper","right","GN","Male","3 SCGN13","Cubicle"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Cubicle door handle outside","right","GN","Male","4 SCGN13","Cubicle"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Cubicle door handle inside","left","GN","Male","4 SCGN13","Cubicle"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Cubicle door handle inside","left","GN","Male","4 SCGN13","Cubicle"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Door lock","left","GN","Male","4 SCGN13",NA
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Bottle","right","GN","Male","4 SCGN13","Personal"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Toilet paper","left","GN","Male","4 SCGN13","Cubicle"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Toilet paper","right","GN","Male","4 SCGN13","Cubicle"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Clothing","both","GN","Male","4 SCGN13","Personal"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Clothing","left","GN","Male","4 SCGN13","Personal"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Phone","left","GN","Male","4 SCGN13","Personal"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Phone","both","GN","Male","4 SCGN13","Personal"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Clothing","right","GN","Male","4 SCGN13","Personal"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Clothing","right","GN","Male","4 SCGN13","Personal"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Toilet paper","right","GN","Male","4 SCGN13","Cubicle"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Toilet paper","left","GN","Male","4 SCGN13","Cubicle"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Toilet paper","right","GN","Male","4 SCGN13","Cubicle"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Clothing","left","GN","Male","4 SCGN13","Personal"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Toilet surface","right","GN","Male","4 SCGN13","Cubicle"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Clothing","both","GN","Male","4 SCGN13","Personal"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Clothing","both","GN","Male","4 SCGN13","Personal"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Toilet paper","right","GN","Male","4 SCGN13","Cubicle"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Toilet paper","left","GN","Male","4 SCGN13","Cubicle"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Toilet paper","right","GN","Male","4 SCGN13","Cubicle"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Phone","left","GN","Male","4 SCGN13","Personal"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Bottle","left","GN","Male","4 SCGN13","Personal"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Bottle","right","GN","Male","4 SCGN13","Personal"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Bottle","left","GN","Male","4 SCGN13","Personal"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Skin","right","GN","Male","4 SCGN13","Personal"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Toilet paper","right","GN","Male","4 SCGN13","Cubicle"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Toilet paper","left","GN","Male","4 SCGN13","Cubicle"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Toilet paper","right","GN","Male","4 SCGN13","Cubicle"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Toilet paper","left","GN","Male","4 SCGN13","Cubicle"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Phone","left","GN","Male","4 SCGN13","Personal"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Clothing","both","GN","Male","4 SCGN13","Personal"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Skin","left","GN","Male","4 SCGN13","Personal"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Clothing","both","GN","Male","4 SCGN13","Personal"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Flush button","right","GN","Male","4 SCGN13","Cubicle"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Soap dispenser","right","GN","Male","4 SCGN13","Hygiene"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Tap","right","GN","Male","4 SCGN13","Hygiene"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Bottle","left","GN","Male","4 SCGN13","Personal"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Tap","left","GN","Male","4 SCGN13","Hygiene"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Toilet paper","right","GN","Male","4 SCGN13","Cubicle"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Toilet paper","left","GN","Male","4 SCGN13","Cubicle"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Toilet paper","right","GN","Male","4 SCGN13","Cubicle"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Toilet paper","left","GN","Male","4 SCGN13","Cubicle"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Flush button","right","GN","Male","4 SCGN13","Cubicle"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Toilet brush handle","right","GN","Male","4 SCGN13","Cubicle"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Flush button","right","GN","Male","4 SCGN13","Cubicle"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Soap dispenser","right","GN","Male","4 SCGN13","Hygiene"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Tap","left","GN","Male","4 SCGN13","Hygiene"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Tap","left","GN","Male","4 SCGN13","Hygiene"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Toilet paper","right","GN","Male","4 SCGN13","Cubicle"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Toilet paper","left","GN","Male","4 SCGN13","Cubicle"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Toilet paper","right","GN","Male","4 SCGN13","Cubicle"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Bottle","right","GN","Male","4 SCGN13","Personal"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Bottle","left","GN","Male","4 SCGN13","Personal"
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Door lock","right","GN","Male","4 SCGN13",NA
"KMJNU2546J","SCGN13","Defecation",NA,NA,"Inside door handle","left","GN","Male","4 SCGN13","Door"
"ZIXWU1875L","SCGN16","Urination",NA,NA,"Door handle outside","right","GN","Male","42 SCGN16",NA
"ZIXWU1875L","SCGN16","Urination",NA,NA,"Cubicle door handle outside","right","GN","Male","42 SCGN16","Cubicle"
"ZIXWU1875L","SCGN16","Urination",NA,NA,"Door lock","right","GN","Male","42 SCGN16",NA
"ZIXWU1875L","SCGN16","Urination",NA,NA,"Clothing","both","GN","Male","42 SCGN16","Personal"
"ZIXWU1875L","SCGN16","Urination",NA,NA,"Skin","both","GN","Male","42 SCGN16","Personal"
"ZIXWU1875L","SCGN16","Urination",NA,NA,"Clothing","both","GN","Male","42 SCGN16","Personal"
"ZIXWU1875L","SCGN16","Urination",NA,NA,"Toilet paper","both","GN","Male","42 SCGN16","Cubicle"
"ZIXWU1875L","SCGN16","Urination",NA,NA,"Clothing","both","GN","Male","42 SCGN16","Personal"
"ZIXWU1875L","SCGN16","Urination",NA,NA,"Tap","left","GN","Male","42 SCGN16","Hygiene"
"ZIXWU1875L","SCGN16","Urination",NA,NA,"Soap dispenser","right","GN","Male","42 SCGN16","Hygiene"
"ZIXWU1875L","SCGN16","Urination",NA,NA,"Tap","left","GN","Male","42 SCGN16","Hygiene"
"ZIXWU1875L","SCGN16","Urination",NA,NA,"Cubicle door handle inside","left","GN","Male","42 SCGN16","Cubicle"
"ZIXWU1875L","SCGN16","Urination",NA,NA,"Door lock","right","GN","Male","42 SCGN16",NA
"ZIXWU1875L","SCGN16","Urination",NA,NA,"Door handle inside","left","GN","Male","42 SCGN16",NA
"UMOEM5844M","SCGN16","Defecation",NA,NA,"Door handle outside","right","GN","Male","43 SCGN16",NA
"UMOEM5844M","SCGN16","Defecation",NA,NA,"Cubicle door handle outside","right","GN","Male","43 SCGN16","Cubicle"
"UMOEM5844M","SCGN16","Defecation",NA,NA,"Clothing","left","GN","Male","43 SCGN16","Personal"
"UMOEM5844M","SCGN16","Defecation",NA,NA,"Phone","left","GN","Male","43 SCGN16","Personal"
"UMOEM5844M","SCGN16","Defecation",NA,NA,"Toilet surface","right","GN","Male","43 SCGN16","Cubicle"
"UMOEM5844M","SCGN16","Defecation",NA,NA,"Toilet paper","right","GN","Male","43 SCGN16","Cubicle"
"UMOEM5844M","SCGN16","Defecation",NA,NA,"Clothing","both","GN","Male","43 SCGN16","Personal"
"UMOEM5844M","SCGN16","Defecation",NA,NA,"Phone","left","GN","Male","43 SCGN16","Personal"
"UMOEM5844M","SCGN16","Defecation",NA,NA,"Phone","right","GN","Male","43 SCGN16","Personal"
"UMOEM5844M","SCGN16","Defecation",NA,NA,"Phone","both","GN","Male","43 SCGN16","Personal"
"UMOEM5844M","SCGN16","Defecation",NA,NA,"Clothing","left","GN","Male","43 SCGN16","Personal"
"UMOEM5844M","SCGN16","Defecation",NA,NA,"Clothing","both","GN","Male","43 SCGN16","Personal"
"UMOEM5844M","SCGN16","Defecation",NA,NA,"Toilet surface","right","GN","Male","43 SCGN16","Cubicle"
"UMOEM5844M","SCGN16","Defecation",NA,NA,"Toilet surface","both","GN","Male","43 SCGN16","Cubicle"
"UMOEM5844M","SCGN16","Defecation",NA,NA,"Clothing","both","GN","Male","43 SCGN16","Personal"
"UMOEM5844M","SCGN16","Defecation",NA,NA,"Flush button","right","GN","Male","43 SCGN16","Cubicle"
"UMOEM5844M","SCGN16","Defecation",NA,NA,"Soap dispenser","right","GN","Male","43 SCGN16","Hygiene"
"UMOEM5844M","SCGN16","Defecation",NA,NA,"Tap","left","GN","Male","43 SCGN16","Hygiene"
"UMOEM5844M","SCGN16","Defecation",NA,NA,"Tap","left","GN","Male","43 SCGN16","Hygiene"
"UMOEM5844M","SCGN16","Defecation",NA,NA,"Cubicle door handle inside","left","GN","Male","43 SCGN16","Cubicle"
"UMOEM5844M","SCGN16","Defecation",NA,NA,"Door handle inside","left","GN","Male","43 SCGN16",NA
"LJACT8599T","SCGN18","Urination",NA,NA,"Outside door handle","both","GN","Female","1 SCGN18","Door"
"LJACT8599T","SCGN18","Urination",NA,NA,"Cubicle door handle outside","right","GN","Female","1 SCGN18","Cubicle"
"LJACT8599T","SCGN18","Urination",NA,NA,"Cubicle door handle inside","left","GN","Female","1 SCGN18","Cubicle"
"LJACT8599T","SCGN18","Urination",NA,NA,"Cubicle door handle inside","right","GN","Female","1 SCGN18","Cubicle"
"LJACT8599T","SCGN18","Urination",NA,NA,"Cubicle door handle inside","left","GN","Female","1 SCGN18","Cubicle"
"LJACT8599T","SCGN18","Urination",NA,NA,"Door lock","left","GN","Female","1 SCGN18",NA
"LJACT8599T","SCGN18","Urination",NA,NA,"Bag","left","GN","Female","1 SCGN18","Personal"
"LJACT8599T","SCGN18","Urination",NA,NA,"Bag","right","GN","Female","1 SCGN18","Personal"
"LJACT8599T","SCGN18","Urination",NA,NA,"Clothing","right","GN","Female","1 SCGN18","Personal"
"LJACT8599T","SCGN18","Urination",NA,NA,"Phone","right","GN","Female","1 SCGN18","Personal"
"LJACT8599T","SCGN18","Urination",NA,NA,"Toilet surface","right","GN","Female","1 SCGN18","Cubicle"
"LJACT8599T","SCGN18","Urination",NA,NA,"Clothing","both","GN","Female","1 SCGN18","Personal"
"LJACT8599T","SCGN18","Urination",NA,NA,"Toilet paper","both","GN","Female","1 SCGN18","Cubicle"
"LJACT8599T","SCGN18","Urination",NA,NA,"Clothing","both","GN","Female","1 SCGN18","Personal"
"LJACT8599T","SCGN18","Urination",NA,NA,"Flush button","right","GN","Female","1 SCGN18","Cubicle"
"LJACT8599T","SCGN18","Urination",NA,NA,"Soap dispenser","right","GN","Female","1 SCGN18","Hygiene"
"LJACT8599T","SCGN18","Urination",NA,NA,"Tap","right","GN","Female","1 SCGN18","Hygiene"
"LJACT8599T","SCGN18","Urination",NA,NA,"Tap","right","GN","Female","1 SCGN18","Hygiene"
"LJACT8599T","SCGN18","Urination",NA,NA,"Tap","right","GN","Female","1 SCGN18","Hygiene"
"LJACT8599T","SCGN18","Urination",NA,NA,"Tap","right","GN","Female","1 SCGN18","Hygiene"
"LJACT8599T","SCGN18","Urination",NA,NA,"Clothing","left","GN","Female","1 SCGN18","Personal"
"LJACT8599T","SCGN18","Urination",NA,NA,"Phone","right","GN","Female","1 SCGN18","Personal"
"LJACT8599T","SCGN18","Urination",NA,NA,"Bag","right","GN","Female","1 SCGN18","Personal"
"LJACT8599T","SCGN18","Urination",NA,NA,"Bag","left","GN","Female","1 SCGN18","Personal"
"LJACT8599T","SCGN18","Urination",NA,NA,"Door lock","right","GN","Female","1 SCGN18",NA
"LJACT8599T","SCGN18","Urination",NA,NA,"Cubicle door handle inside","left","GN","Female","1 SCGN18","Cubicle"
"LJACT8599T","SCGN18","Urination",NA,NA,"Bag","right","GN","Female","1 SCGN18","Personal"
"LJACT8599T","SCGN18","Urination",NA,NA,"Cubicle door handle outside","left","GN","Female","1 SCGN18","Cubicle"
"LJACT8599T","SCGN18","Urination",NA,NA,"Bag","right","GN","Female","1 SCGN18","Personal"
"LJACT8599T","SCGN18","Urination",NA,NA,"Inside door handle","left","GN","Female","1 SCGN18","Door"
"QREIZ0115H","SCGN18","Defecation",NA,NA,"Outside door handle","both","GN","Female","2 SCGN18","Door"
"QREIZ0115H","SCGN18","Defecation",NA,NA,"Clothing","right","GN","Female","2 SCGN18","Personal"
"QREIZ0115H","SCGN18","Defecation",NA,NA,"Phone","right","GN","Female","2 SCGN18","Personal"
"QREIZ0115H","SCGN18","Defecation",NA,NA,"Cubicle door handle outside","right","GN","Female","2 SCGN18","Cubicle"
"QREIZ0115H","SCGN18","Defecation",NA,NA,"Cubicle door handle inside","left","GN","Female","2 SCGN18","Cubicle"
"QREIZ0115H","SCGN18","Defecation",NA,NA,"Door lock","left","GN","Female","2 SCGN18",NA
"QREIZ0115H","SCGN18","Defecation",NA,NA,"Bag","right","GN","Female","2 SCGN18","Personal"
"QREIZ0115H","SCGN18","Defecation",NA,NA,"Bag","left","GN","Female","2 SCGN18","Personal"
"QREIZ0115H","SCGN18","Defecation",NA,NA,"Phone","right","GN","Female","2 SCGN18","Personal"
"QREIZ0115H","SCGN18","Defecation",NA,NA,"Clothing","both","GN","Female","2 SCGN18","Personal"
"QREIZ0115H","SCGN18","Defecation",NA,NA,"Toilet surface","right","GN","Female","2 SCGN18","Cubicle"
"QREIZ0115H","SCGN18","Defecation",NA,NA,"Phone","right","GN","Female","2 SCGN18","Personal"
"QREIZ0115H","SCGN18","Defecation",NA,NA,"Phone","both","GN","Female","2 SCGN18","Personal"
"QREIZ0115H","SCGN18","Defecation",NA,NA,"Toilet paper","both","GN","Female","2 SCGN18","Cubicle"
"QREIZ0115H","SCGN18","Defecation",NA,NA,"Skin","right","GN","Female","2 SCGN18","Personal"
"QREIZ0115H","SCGN18","Defecation",NA,NA,"Clothing","both","GN","Female","2 SCGN18","Personal"
"QREIZ0115H","SCGN18","Defecation",NA,NA,"Flush button","right","GN","Female","2 SCGN18","Cubicle"
"QREIZ0115H","SCGN18","Defecation",NA,NA,"Clothing","right","GN","Female","2 SCGN18","Personal"
"QREIZ0115H","SCGN18","Defecation",NA,NA,"Clothing","left","GN","Female","2 SCGN18","Personal"
"QREIZ0115H","SCGN18","Defecation",NA,NA,"Clothing","right","GN","Female","2 SCGN18","Personal"
"QREIZ0115H","SCGN18","Defecation",NA,NA,"Soap dispenser","right","GN","Female","2 SCGN18","Hygiene"
"QREIZ0115H","SCGN18","Defecation",NA,NA,"Tap","right","GN","Female","2 SCGN18","Hygiene"
"QREIZ0115H","SCGN18","Defecation",NA,NA,"Tap","right","GN","Female","2 SCGN18","Hygiene"
"QREIZ0115H","SCGN18","Defecation",NA,NA,"Tap","right","GN","Female","2 SCGN18","Hygiene"
"QREIZ0115H","SCGN18","Defecation",NA,NA,"Phone","right","GN","Female","2 SCGN18","Personal"
"QREIZ0115H","SCGN18","Defecation",NA,NA,"Clothing","both","GN","Female","2 SCGN18","Personal"
"QREIZ0115H","SCGN18","Defecation",NA,NA,"Bag","right","GN","Female","2 SCGN18","Personal"
"QREIZ0115H","SCGN18","Defecation",NA,NA,"Bag","left","GN","Female","2 SCGN18","Personal"
"QREIZ0115H","SCGN18","Defecation",NA,NA,"Bag","right","GN","Female","2 SCGN18","Personal"
"QREIZ0115H","SCGN18","Defecation",NA,NA,"Cubicle door handle inside","left","GN","Female","2 SCGN18","Cubicle"
"QREIZ0115H","SCGN18","Defecation",NA,NA,"Inside door handle","left","GN","Female","2 SCGN18","Door"
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Outside door handle","both","GN","Female","3 SCGN18","Door"
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Cubicle door handle outside","right","GN","Female","3 SCGN18","Cubicle"
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Cubicle door handle inside","left","GN","Female","3 SCGN18","Cubicle"
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Cubicle door handle inside","right","GN","Female","3 SCGN18","Cubicle"
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Door lock","right","GN","Female","3 SCGN18",NA
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Bag","right","GN","Female","3 SCGN18","Personal"
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Bag","left","GN","Female","3 SCGN18","Personal"
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Bag","right","GN","Female","3 SCGN18","Personal"
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Sanitary pad","right","GN","Female","3 SCGN18","MHM"
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Bag","left","GN","Female","3 SCGN18","Personal"
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Phone","right","GN","Female","3 SCGN18","Personal"
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Clothing","left","GN","Female","3 SCGN18","Personal"
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Clothing","both","GN","Female","3 SCGN18","Personal"
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Sanitary pad","both","GN","Female","3 SCGN18","MHM"
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Clothing","left","GN","Female","3 SCGN18","Personal"
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Skin","right","GN","Female","3 SCGN18","Personal"
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Toilet paper","both","GN","Female","3 SCGN18","Cubicle"
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Sanitary pad","left","GN","Female","3 SCGN18","MHM"
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Toilet paper","both","GN","Female","3 SCGN18","Cubicle"
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Sanitary pad","both","GN","Female","3 SCGN18","MHM"
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Toilet paper","both","GN","Female","3 SCGN18","Cubicle"
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Sanitary pad","both","GN","Female","3 SCGN18","MHM"
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Sanitary pad","left","GN","Female","3 SCGN18","MHM"
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Bin outside the cubicle","left","GN","Female","3 SCGN18","Hygiene"
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Toilet paper","both","GN","Female","3 SCGN18","Cubicle"
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Skin","right","GN","Female","3 SCGN18","Personal"
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Clothing","left","GN","Female","3 SCGN18","Personal"
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Clothing","both","GN","Female","3 SCGN18","Personal"
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Soap dispenser","right","GN","Female","3 SCGN18","Hygiene"
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Tap","right","GN","Female","3 SCGN18","Hygiene"
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Tap","right","GN","Female","3 SCGN18","Hygiene"
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Phone","right","GN","Female","3 SCGN18","Personal"
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Clothing","both","GN","Female","3 SCGN18","Personal"
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Bag","right","GN","Female","3 SCGN18","Personal"
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Bag","left","GN","Female","3 SCGN18","Personal"
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Bag","right","GN","Female","3 SCGN18","Personal"
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Cubicle door handle inside","left","GN","Female","3 SCGN18","Cubicle"
"JBGZJ2378M","SCGN18","MHM","sanitary pad",NA,"Inside door handle","left","GN","Female","3 SCGN18","Door"
"KTHKN6076V","SCGN19","Urination",NA,NA,"Door handle outside","left","GN","Female","17 SCGN19",NA
"KTHKN6076V","SCGN19","Urination",NA,NA,"Cubicle door handle outside","right","GN","Female","17 SCGN19","Cubicle"
"KTHKN6076V","SCGN19","Urination",NA,NA,"Cubicle door handle inside","left","GN","Female","17 SCGN19","Cubicle"
"KTHKN6076V","SCGN19","Urination",NA,NA,"Door lock","left","GN","Female","17 SCGN19",NA
"KTHKN6076V","SCGN19","Urination",NA,NA,"Bottle","both","GN","Female","17 SCGN19","Personal"
"KTHKN6076V","SCGN19","Urination",NA,NA,"Tap","right","GN","Female","17 SCGN19","Hygiene"
"KTHKN6076V","SCGN19","Urination",NA,NA,"Bottle","right","GN","Female","17 SCGN19","Personal"
"KTHKN6076V","SCGN19","Urination",NA,NA,"Tap","left","GN","Female","17 SCGN19","Hygiene"
"KTHKN6076V","SCGN19","Urination",NA,NA,"Bottle","both","GN","Female","17 SCGN19","Personal"
"KTHKN6076V","SCGN19","Urination",NA,NA,"Bottle","right","GN","Female","17 SCGN19","Personal"
"KTHKN6076V","SCGN19","Urination",NA,NA,"Clothing","right","GN","Female","17 SCGN19","Personal"
"KTHKN6076V","SCGN19","Urination",NA,NA,"Clothing","both","GN","Female","17 SCGN19","Personal"
